id,data,time
22028,932,2023-10-20 10:31:50.331280
22029,932,2023-10-20 10:31:50.910274
22030,504,2023-10-20 10:31:51.910269
22031,504,2023-10-20 10:31:52.331274
22032,804,2023-10-20 10:31:53.331264
22033,804,2023-10-20 10:31:53.910327
22034,804,2023-10-20 10:31:54.910258
22035,938,2023-10-20 10:31:55.331257
22036,938,2023-10-20 10:31:56.331256
22037,938,2023-10-20 10:31:56.910273
22038,911,2023-10-20 10:31:57.910275
22039,911,2023-10-20 10:31:58.331266
22040,874,2023-10-20 10:31:59.331273
22041,874,2023-10-20 10:31:59.910272
22042,874,2023-10-20 10:32:00.910280
22043,853,2023-10-20 10:32:01.331259
22044,853,2023-10-20 10:32:02.331273
22045,853,2023-10-20 10:32:02.910289
22046,869,2023-10-20 10:32:03.910352
22047,869,2023-10-20 10:32:04.331288
22048,606,2023-10-20 10:32:05.331329
22049,606,2023-10-20 10:32:05.910914
22050,606,2023-10-20 10:32:06.910288
22051,823,2023-10-20 10:32:07.331512
22052,823,2023-10-20 10:32:08.331291
22053,823,2023-10-20 10:32:08.910292
22054,835,2023-10-20 10:32:09.910299
22055,835,2023-10-20 10:32:10.332425
22056,856,2023-10-20 10:32:11.331266
22057,856,2023-10-20 10:32:11.910279
22058,856,2023-10-20 10:32:12.910274
22059,845,2023-10-20 10:32:13.331344
22060,845,2023-10-20 10:32:14.332300
22061,845,2023-10-20 10:32:14.910288
22062,853,2023-10-20 10:32:15.910277
22063,853,2023-10-20 10:32:16.331335
22064,860,2023-10-20 10:32:17.331288
22065,860,2023-10-20 10:32:17.910268
22066,860,2023-10-20 10:32:18.910385
22067,836,2023-10-20 10:32:19.331288
22068,836,2023-10-20 10:32:20.331296
22069,836,2023-10-20 10:32:20.910296
22070,822,2023-10-20 10:32:21.910301
22071,822,2023-10-20 10:32:22.331304
22072,816,2023-10-20 10:32:23.331346
22073,816,2023-10-20 10:32:23.910331
22074,816,2023-10-20 10:32:24.910306
22075,824,2023-10-20 10:32:25.331429
22076,824,2023-10-20 10:32:26.331279
22077,824,2023-10-20 10:32:26.910874
22078,857,2023-10-20 10:32:27.910280
22079,857,2023-10-20 10:32:28.331290
22080,787,2023-10-20 10:32:29.331289
22081,787,2023-10-20 10:32:29.910287
22082,787,2023-10-20 10:32:30.910299
22083,764,2023-10-20 10:32:31.331289
22084,764,2023-10-20 10:32:32.331316
22085,764,2023-10-20 10:32:32.910280
22086,800,2023-10-20 10:32:33.910444
22087,800,2023-10-20 10:32:34.332289
22088,800,2023-10-20 10:32:35.331287
22089,800,2023-10-20 10:32:35.910285
22090,800,2023-10-20 10:32:36.910290
22091,773,2023-10-20 10:32:37.331295
22092,773,2023-10-20 10:32:38.331375
22093,773,2023-10-20 10:32:38.910307
22094,748,2023-10-20 10:32:39.910296
22095,748,2023-10-20 10:32:40.336885
22096,744,2023-10-20 10:32:41.331349
22097,744,2023-10-20 10:32:41.910300
22098,744,2023-10-20 10:32:42.910290
22099,732,2023-10-20 10:32:43.331297
22100,732,2023-10-20 10:32:44.331347
22101,732,2023-10-20 10:32:44.910312
22102,727,2023-10-20 10:32:45.910401
22103,727,2023-10-20 10:32:46.331289
22104,743,2023-10-20 10:32:47.331324
22105,743,2023-10-20 10:32:47.910571
22106,743,2023-10-20 10:32:48.910307
22107,738,2023-10-20 10:32:49.331299
22108,738,2023-10-20 10:32:50.331318
22109,738,2023-10-20 10:32:50.910313
22110,708,2023-10-20 10:32:51.910311
22111,708,2023-10-20 10:32:52.331298
22112,731,2023-10-20 10:32:53.331301
22113,731,2023-10-20 10:32:53.910305
22114,731,2023-10-20 10:32:54.910296
22115,692,2023-10-20 10:32:55.331297
22116,692,2023-10-20 10:32:56.331300
22117,692,2023-10-20 10:32:56.910294
22118,675,2023-10-20 10:32:57.910316
22119,675,2023-10-20 10:32:58.331867
22120,719,2023-10-20 10:32:59.331300
22121,719,2023-10-20 10:32:59.910316
22122,719,2023-10-20 10:33:00.910315
22123,673,2023-10-20 10:33:01.331320
22124,673,2023-10-20 10:33:02.331458
22125,673,2023-10-20 10:33:02.910313
22126,693,2023-10-20 10:33:03.910317
22127,693,2023-10-20 10:33:04.331317
22128,644,2023-10-20 10:33:05.331307
22129,644,2023-10-20 10:33:05.910297
22130,644,2023-10-20 10:33:06.910313
22131,658,2023-10-20 10:33:07.331300
22132,658,2023-10-20 10:33:08.331336
22133,658,2023-10-20 10:33:08.910963
22134,703,2023-10-20 10:33:09.910298
22135,703,2023-10-20 10:33:10.331343
22136,632,2023-10-20 10:33:11.331305
22137,632,2023-10-20 10:33:11.910320
22138,632,2023-10-20 10:33:12.910318
22139,631,2023-10-20 10:33:13.331322
22140,631,2023-10-20 10:33:14.331331
22141,631,2023-10-20 10:33:14.910332
22142,615,2023-10-20 10:33:15.910315
22143,615,2023-10-20 10:33:16.331302
22144,626,2023-10-20 10:33:17.331302
22145,626,2023-10-20 10:33:17.910305
22146,626,2023-10-20 10:33:18.910319
22147,628,2023-10-20 10:33:19.332317
22148,628,2023-10-20 10:33:20.331317
22149,628,2023-10-20 10:33:20.910326
22150,604,2023-10-20 10:33:21.910320
22151,604,2023-10-20 10:33:22.331325
22152,585,2023-10-20 10:33:23.331319
22153,585,2023-10-20 10:33:23.910313
22154,585,2023-10-20 10:33:24.910310
22155,588,2023-10-20 10:33:25.331337
22156,588,2023-10-20 10:33:26.331305
22157,588,2023-10-20 10:33:26.910301
22158,590,2023-10-20 10:33:27.910316
22159,590,2023-10-20 10:33:28.331329
22160,590,2023-10-20 10:33:29.331329
22161,590,2023-10-20 10:33:29.910963
22162,590,2023-10-20 10:33:30.910321
22163,578,2023-10-20 10:33:31.331319
22164,578,2023-10-20 10:33:32.331337
22165,578,2023-10-20 10:33:32.910315
22166,580,2023-10-20 10:33:33.910312
22167,580,2023-10-20 10:33:34.333386
22168,561,2023-10-20 10:33:35.332416
22169,561,2023-10-20 10:33:35.910308
22170,561,2023-10-20 10:33:36.910318
22171,545,2023-10-20 10:33:37.331316
22172,545,2023-10-20 10:33:38.331332
22173,545,2023-10-20 10:33:38.910335
22174,551,2023-10-20 10:33:39.910341
22175,551,2023-10-20 10:33:40.331330
22176,523,2023-10-20 10:33:41.331351
22177,523,2023-10-20 10:33:41.910325
22178,523,2023-10-20 10:33:42.910320
22179,532,2023-10-20 10:33:43.331358
22180,532,2023-10-20 10:33:44.331992
22181,532,2023-10-20 10:33:44.910327
22182,504,2023-10-20 10:33:45.910342
22183,504,2023-10-20 10:33:46.331335
22184,514,2023-10-20 10:33:47.331352
22185,514,2023-10-20 10:33:47.910322
22186,514,2023-10-20 10:33:48.910339
22187,480,2023-10-20 10:33:49.331376
22188,480,2023-10-20 10:33:50.331311
22189,480,2023-10-20 10:33:50.910966
22190,482,2023-10-20 10:33:51.910334
22191,482,2023-10-20 10:33:52.331344
22192,496,2023-10-20 10:33:53.331414
22193,496,2023-10-20 10:33:53.910332
22194,496,2023-10-20 10:33:54.910348
22195,545,2023-10-20 10:33:55.331352
22196,545,2023-10-20 10:33:56.331327
22197,545,2023-10-20 10:33:56.910345
22198,501,2023-10-20 10:33:57.910335
22199,501,2023-10-20 10:33:58.331340
22200,483,2023-10-20 10:33:59.331345
22201,483,2023-10-20 10:33:59.910348
22202,483,2023-10-20 10:34:00.910338
22203,470,2023-10-20 10:34:01.331338
22204,470,2023-10-20 10:34:02.331332
22205,470,2023-10-20 10:34:02.910350
22206,464,2023-10-20 10:34:03.910338
22207,464,2023-10-20 10:34:04.331329
22208,466,2023-10-20 10:34:05.331337
22209,466,2023-10-20 10:34:05.910327
22210,466,2023-10-20 10:34:06.909352
22211,464,2023-10-20 10:34:07.331339
22212,464,2023-10-20 10:34:08.331336
22213,464,2023-10-20 10:34:08.910339
22214,423,2023-10-20 10:34:09.910347
22215,423,2023-10-20 10:34:10.331333
22216,434,2023-10-20 10:34:11.331336
22217,434,2023-10-20 10:34:11.910345
22218,434,2023-10-20 10:34:12.911350
22219,432,2023-10-20 10:34:13.331334
22220,432,2023-10-20 10:34:14.331322
22221,432,2023-10-20 10:34:14.910343
22222,427,2023-10-20 10:34:15.910353
22223,427,2023-10-20 10:34:16.331382
22224,411,2023-10-20 10:34:17.331332
22225,411,2023-10-20 10:34:17.910349
22226,411,2023-10-20 10:34:18.910381
22227,420,2023-10-20 10:34:19.331366
22228,420,2023-10-20 10:34:20.331337
22229,420,2023-10-20 10:34:20.910348
22230,411,2023-10-20 10:34:21.910351
22231,411,2023-10-20 10:34:22.331365
22232,387,2023-10-20 10:34:23.331347
22233,387,2023-10-20 10:34:23.910360
22234,387,2023-10-20 10:34:24.911361
22235,400,2023-10-20 10:34:25.331346
22236,400,2023-10-20 10:34:26.331359
22237,400,2023-10-20 10:34:26.910002
22238,407,2023-10-20 10:34:27.910351
22239,407,2023-10-20 10:34:28.331429
22240,389,2023-10-20 10:34:29.331361
22241,389,2023-10-20 10:34:29.910375
22242,389,2023-10-20 10:34:30.911764
22243,357,2023-10-20 10:34:31.331362
22244,357,2023-10-20 10:34:32.331369
22245,357,2023-10-20 10:34:32.910368
22246,357,2023-10-20 10:34:33.910351
22247,357,2023-10-20 10:34:34.331387
22248,357,2023-10-20 10:34:35.331365
22249,357,2023-10-20 10:34:35.910349
22250,357,2023-10-20 10:34:36.910368
22251,357,2023-10-20 10:34:37.331369
22252,357,2023-10-20 10:34:38.331384
22253,357,2023-10-20 10:34:38.910366
22254,357,2023-10-20 10:34:39.910363
22255,357,2023-10-20 10:34:40.331363
22256,357,2023-10-20 10:34:41.331693
22257,357,2023-10-20 10:34:41.910360
22258,357,2023-10-20 10:34:42.910922
22259,357,2023-10-20 10:34:43.331363
22260,357,2023-10-20 10:34:44.331364
22261,357,2023-10-20 10:34:44.910355
22262,357,2023-10-20 10:34:45.910350
22263,357,2023-10-20 10:34:46.331376
22264,357,2023-10-20 10:34:47.331358
22265,357,2023-10-20 10:34:47.910360
22266,357,2023-10-20 10:34:48.910381
22267,357,2023-10-20 10:34:49.331370
22268,357,2023-10-20 10:34:50.331363
22269,357,2023-10-20 10:34:50.911732
22270,357,2023-10-20 10:34:51.910474
22271,357,2023-10-20 10:34:52.331373
22272,357,2023-10-20 10:34:53.331378
22273,357,2023-10-20 10:34:53.910368
22274,357,2023-10-20 10:34:54.910441
22275,357,2023-10-20 10:34:55.331367
22276,357,2023-10-20 10:34:56.331365
22277,357,2023-10-20 10:34:56.910363
22278,357,2023-10-20 10:34:57.910368
22279,357,2023-10-20 10:34:58.331382
22280,357,2023-10-20 10:34:59.331377
22281,357,2023-10-20 10:34:59.910423
22282,357,2023-10-20 10:35:00.910368
22283,357,2023-10-20 10:35:01.331390
22284,357,2023-10-20 10:35:02.331380
22285,357,2023-10-20 10:35:02.910380
22286,357,2023-10-20 10:35:03.910382
22287,357,2023-10-20 10:35:04.331390
22288,357,2023-10-20 10:35:05.331367
22289,357,2023-10-20 10:35:05.910362
22290,357,2023-10-20 10:35:06.910390
22291,357,2023-10-20 10:35:07.331379
22292,357,2023-10-20 10:35:08.331223
22293,357,2023-10-20 10:35:08.909930
22294,357,2023-10-20 10:35:09.909750
22295,357,2023-10-20 10:35:10.331673
22296,357,2023-10-20 10:35:11.331652
22297,357,2023-10-20 10:35:11.910632
22298,357,2023-10-20 10:35:12.909632
22299,357,2023-10-20 10:35:13.331635
22300,357,2023-10-20 10:35:14.331623
22301,357,2023-10-20 10:35:14.909633
22302,357,2023-10-20 10:35:15.909636
22303,357,2023-10-20 10:35:16.331634
22304,357,2023-10-20 10:35:17.331629
22305,357,2023-10-20 10:35:17.909897
22306,357,2023-10-20 10:35:18.910675
22307,357,2023-10-20 10:35:19.331650
22308,357,2023-10-20 10:35:20.330658
22309,357,2023-10-20 10:35:20.909661
22310,357,2023-10-20 10:35:21.909636
22311,357,2023-10-20 10:35:22.332636
22312,441,2023-10-20 10:35:23.331681
22313,441,2023-10-20 10:35:23.909652
22314,441,2023-10-20 10:35:24.909646
22315,441,2023-10-20 10:35:25.331644
22316,1010,2023-10-20 10:35:26.331641
22317,1010,2023-10-20 10:35:26.909638
22318,1077,2023-10-20 10:35:27.909653
22319,1077,2023-10-20 10:35:28.331673
22320,1077,2023-10-20 10:35:29.331642
22321,994,2023-10-20 10:35:29.909646
22322,994,2023-10-20 10:35:30.909686
22323,994,2023-10-20 10:35:31.331651
22324,933,2023-10-20 10:35:32.331653
22325,933,2023-10-20 10:35:32.909779
22326,933,2023-10-20 10:35:33.911657
22327,933,2023-10-20 10:35:34.331650
22328,933,2023-10-20 10:35:35.331634
22329,922,2023-10-20 10:35:35.909684
22330,922,2023-10-20 10:35:36.910736
22331,922,2023-10-20 10:35:37.331651
22332,930,2023-10-20 10:35:38.331653
22333,930,2023-10-20 10:35:38.909666
22334,986,2023-10-20 10:35:39.909659
22335,986,2023-10-20 10:35:40.331645
22336,986,2023-10-20 10:35:41.331656
22337,986,2023-10-20 10:35:41.909686
22338,986,2023-10-20 10:35:42.909644
22339,986,2023-10-20 10:35:43.331651
22340,938,2023-10-20 10:35:44.331644
22341,938,2023-10-20 10:35:44.909646
22342,938,2023-10-20 10:35:45.909654
22343,1017,2023-10-20 10:35:46.331641
22344,1017,2023-10-20 10:35:47.331655
22345,1000,2023-10-20 10:35:47.909659
22346,1000,2023-10-20 10:35:48.909660
22347,1000,2023-10-20 10:35:49.331669
22348,1000,2023-10-20 10:35:50.330656
22349,1000,2023-10-20 10:35:50.909693
22350,1000,2023-10-20 10:35:51.909665
22351,1000,2023-10-20 10:35:52.332110
22352,1000,2023-10-20 10:35:53.331654
22353,938,2023-10-20 10:35:53.910676
22354,938,2023-10-20 10:35:54.909659
22355,938,2023-10-20 10:35:55.331663
22356,1010,2023-10-20 10:35:56.331998
22357,1010,2023-10-20 10:35:56.909659
22358,944,2023-10-20 10:35:57.909660
22359,944,2023-10-20 10:35:58.331738
22360,944,2023-10-20 10:35:59.330667
22361,976,2023-10-20 10:35:59.910662
22362,976,2023-10-20 10:36:00.909664
22363,624,2023-10-20 10:36:01.331661
22364,624,2023-10-20 10:36:02.331697
22365,624,2023-10-20 10:36:02.909709
22366,934,2023-10-20 10:36:03.910940
22367,934,2023-10-20 10:36:04.332302
22368,711,2023-10-20 10:36:05.331675
22369,711,2023-10-20 10:36:05.911660
22370,711,2023-10-20 10:36:06.909676
22371,834,2023-10-20 10:36:07.330656
22372,834,2023-10-20 10:36:08.331654
22373,834,2023-10-20 10:36:08.909824
22373,756,2023-10-20 10:36:09.909689
